Area code,Area name," No religion
(number) "," Christian
(number) "," Buddhist
(number) "," Hindu
(number) "," Jewish
(number) "," Muslim
(number) "," Sikh
(number) "," Other religion
(number) "," Not answered
(number) ","No religion
(percent)","Christian
(percent)","Buddhist
(percent)","Hindu
(percent)","Jewish
(percent)","Muslim
(percent)","Sikh
(percent)","Other religion
(percent)","Not answered
(percent)"
E07000114,Thanet," 62,054 "," 65,654 ", 598 , 803 , 268 ," 2,129 ", 103 , 866 ," 8,115 ",44.1,46.7,0.4,0.6,0.2,1.5,0.1,0.6,5.8
E07000115,Tonbridge and Malling," 56,516 "," 64,406 ", 451 ," 1,167 ", 163 ," 1,381 ", 240 , 508 ," 7,369 ",42.8,48.7,0.3,0.9,0.1,1.0,0.2,0.4,5.6
E07000116,Tunbridge Wells," 46,480 "," 57,258 ", 484 ," 1,115 ", 224 ," 1,904 ", 81 , 558 ," 7,207 ",40.3,49.7,0.4,1.0,0.2,1.7,0.1,0.5,6.3
E07000117,Burnley," 29,822 "," 45,608 ", 227 , 174 , 33 ," 13,255 ", 53 , 355 ," 5,119 ",31.5,48.2,0.2,0.2,0.0,14.0,0.1,0.4,5.4
E07000118,Chorley," 36,383 "," 72,438 ", 286 , 335 , 59 ," 1,648 ", 59 , 534 ," 5,990 ",30.9,61.5,0.2,0.3,0.1,1.4,0.1,0.5,5.1
E07000119,Fylde," 25,389 "," 50,138 ", 275 , 234 , 288 , 576 , 64 , 327 ," 4,082 ",31.2,61.6,0.3,0.3,0.4,0.7,0.1,0.4,5.0
E07000120,Hyndburn," 23,360 "," 41,949 ", 152 , 84 , 28 ," 12,049 ", 30 , 342 ," 4,242 ",28.4,51.0,0.2,0.1,0.0,14.7,0.0,0.4,5.2
E07000121,Lancaster," 54,433 "," 74,108 ", 604 , 604 , 144 ," 2,663 ", 147 , 809 ," 9,422 ",38.1,51.8,0.4,0.4,0.1,1.9,0.1,0.6,6.6
E07000122,Pendle," 27,526 "," 37,526 ", 223 , 70 , 32 ," 24,900 ", 35 , 357 ," 5,090 ",28.7,39.2,0.2,0.1,0.0,26.0,0.0,0.4,5.3
E07000123,Preston," 38,931 "," 70,424 ", 435 ," 4,398 ", 76 ," 23,825 "," 1,091 ", 610 ," 8,045 ",26.3,47.6,0.3,3.0,0.1,16.1,0.7,0.4,5.4
E07000124,Ribble Valley," 16,144 "," 40,855 ", 132 , 178 , 22 , 796 , 24 , 162 ," 3,248 ",26.2,66.4,0.2,0.3,0.0,1.3,0.0,0.3,5.3
E07000125,Rossendale," 28,412 "," 34,611 ", 184 , 103 , 64 ," 3,476 ", 32 , 333 ," 3,655 ",40.1,48.8,0.3,0.1,0.1,4.9,0.0,0.5,5.2
E07000126,South Ribble," 34,239 "," 68,622 ", 232 , 776 , 58 ," 1,027 ", 117 , 379 ," 5,585 ",30.8,61.8,0.2,0.7,0.1,0.9,0.1,0.3,5.0
E07000127,West Lancashire," 37,018 "," 72,269 ", 262 , 241 , 70 , 507 , 94 , 357 ," 6,609 ",31.5,61.5,0.2,0.2,0.1,0.4,0.1,0.3,5.6
E07000128,Wyre," 37,720 "," 66,973 ", 294 , 183 , 85 , 452 , 26 , 477 ," 5,732 ",33.7,59.8,0.3,0.2,0.1,0.4,0.0,0.4,5.1
E07000129,Blaby," 43,851 "," 44,684 ", 263 ," 3,825 ", 57 ," 1,421 "," 2,927 ", 410 ," 5,488 ",42.6,43.4,0.3,3.7,0.1,1.4,2.8,0.4,5.3
E07000130,Charnwood," 74,902 "," 76,327 ", 643 ," 12,278 ", 149 ," 5,703 "," 2,042 ", 953 ," 10,971 ",40.7,41.5,0.3,6.7,0.1,3.1,1.1,0.5,6.0
E07000131,Harborough," 37,480 "," 49,046 ", 256 ," 2,477 ", 118 ," 1,120 "," 1,467 ", 379 ," 5,281 ",38.4,50.2,0.3,2.5,0.1,1.1,1.5,0.4,5.4
E07000132,Hinckley and Bosworth," 47,368 "," 56,637 ", 265 ," 1,251 ", 39 , 796 , 740 , 556 ," 5,987 ",41.7,49.8,0.2,1.1,0.0,0.7,0.7,0.5,5.3
E07000133,Melton," 20,365 "," 27,771 ", 148 , 200 , 28 , 130 , 70 , 181 ," 2,861 ",39.3,53.7,0.3,0.4,0.1,0.3,0.1,0.3,5.5
E07000134,North West Leicestershire," 45,987 "," 51,429 ", 221 , 478 , 45 , 419 , 304 , 461 ," 5,362 ",43.9,49.1,0.2,0.5,0.0,0.4,0.3,0.4,5.1
E07000135,Oadby and Wigston," 17,441 "," 19,996 ", 185 ," 5,747 ", 95 ," 6,480 "," 4,342 ", 333 ," 3,128 ",30.2,34.6,0.3,10.0,0.2,11.2,7.5,0.6,5.4
E07000136,Boston," 22,034 "," 42,171 ", 164 , 237 , 41 , 967 , 32 , 283 ," 4,573 ",31.3,59.8,0.2,0.3,0.1,1.4,0.0,0.4,6.5
E07000137,East Lindsey," 55,197 "," 76,661 ", 324 , 195 , 84 , 457 , 89 , 690 ," 8,602 ",38.8,53.9,0.2,0.1,0.1,0.3,0.1,0.5,6.0
E07000138,Lincoln," 48,940 "," 43,898 ", 355 , 456 , 70 ," 1,896 ", 103 , 793 ," 7,302 ",47.1,42.3,0.3,0.4,0.1,1.8,0.1,0.8,7.0
E07000139,North Kesteven," 46,641 "," 63,147 ", 215 , 244 , 67 , 529 , 91 , 546 ," 6,594 ",39.5,53.5,0.2,0.2,0.1,0.4,0.1,0.5,5.6
E07000140,South Holland," 31,438 "," 56,024 ", 171 , 219 , 62 , 448 , 117 , 416 ," 6,228 ",33.0,58.9,0.2,0.2,0.1,0.5,0.1,0.4,6.5
E07000141,South Kesteven," 53,837 "," 78,626 ", 374 , 853 , 126 , 731 , 119 , 574 ," 8,165 ",37.5,54.8,0.3,0.6,0.1,0.5,0.1,0.4,5.7
E07000142,West Lindsey," 36,111 "," 52,061 ", 221 , 290 , 45 , 383 , 130 , 481 ," 5,430 ",38.0,54.7,0.2,0.3,0.0,0.4,0.1,0.5,5.7
E07000143,Breckland," 59,622 "," 70,710 ", 400 , 209 , 145 , 650 , 62 , 801 ," 8,877 ",42.1,50.0,0.3,0.1,0.1,0.5,0.0,0.6,6.3
E07000144,Broadland," 58,584 "," 62,767 ", 391 , 372 , 157 , 648 , 89 , 574 ," 8,139 ",44.5,47.7,0.3,0.3,0.1,0.5,0.1,0.4,6.2
E07000145,Great Yarmouth," 45,084 "," 46,564 ", 267 , 351 , 63 , 723 , 37 , 537 ," 6,120 ",45.2,46.7,0.3,0.4,0.1,0.7,0.0,0.5,6.1
E07000146,King's Lynn and West Norfolk," 60,898 "," 80,869 ", 476 , 428 , 157 , 804 , 119 , 795 ," 9,782 ",39.5,52.4,0.3,0.3,0.1,0.5,0.1,0.5,6.3
E07000147,North Norfolk," 40,804 "," 53,825 ", 373 , 75 , 130 , 173 , 17 , 641 ," 6,941 ",39.6,52.3,0.4,0.1,0.1,0.2,0.0,0.6,6.7
E07000148,Norwich," 76,973 "," 48,399 ", 983 ," 1,719 ", 331 ," 4,289 ", 185 ," 1,283 "," 9,760 ",53.5,33.6,0.7,1.2,0.2,3.0,0.1,0.9,6.8
E07000149,South Norfolk," 62,982 "," 67,308 ", 524 , 542 , 197 , 859 , 57 , 664 ," 8,817 ",44.4,47.4,0.4,0.4,0.1,0.6,0.0,0.5,6.2
E07000163,Craven," 21,902 "," 30,643 ", 129 , 98 , 48 , 622 , 32 , 256 ," 3,200 ",38.5,53.8,0.2,0.2,0.1,1.1,0.1,0.4,5.6
E07000164,Hambleton," 30,917 "," 53,848 ", 200 , 91 , 55 , 243 , 30 , 325 ," 4,978 ",34.1,59.4,0.2,0.1,0.1,0.3,0.0,0.4,5.5
E07000165,Harrogate," 58,941 "," 90,356 ", 561 , 455 , 359 , 901 , 122 , 669 ," 10,301 ",36.2,55.5,0.3,0.3,0.2,0.6,0.1,0.4,6.3
E07000166,Richmondshire," 17,803 "," 27,736 ", 480 , 733 , 20 , 116 , 21 , 358 ," 2,509 ",35.8,55.7,1.0,1.5,0.0,0.2,0.0,0.7,5.0
E07000167,Ryedale," 18,710 "," 32,101 ", 123 , 29 , 29 , 164 , 9 , 234 ," 3,307 ",34.2,58.7,0.2,0.1,0.1,0.3,0.0,0.4,6.0
E07000168,Scarborough," 42,889 "," 57,393 ", 357 , 152 , 56 , 713 , 10 , 554 ," 6,614 ",39.4,52.8,0.3,0.1,0.1,0.7,0.0,0.5,6.1
E07000169,Selby," 35,718 "," 50,361 ", 183 , 119 , 64 , 225 , 102 , 367 ," 4,849 ",38.8,54.7,0.2,0.1,0.1,0.2,0.1,0.4,5.3
E07000170,Ashfield," 63,479 "," 53,095 ", 250 , 418 , 40 , 762 , 294 , 596 ," 7,367 ",50.3,42.0,0.2,0.3,0.0,0.6,0.2,0.5,5.8
E07000171,Bassetlaw," 44,234 "," 65,122 ", 253 , 271 , 45 , 734 , 182 , 472 ," 6,491 ",37.5,55.3,0.2,0.2,0.0,0.6,0.2,0.4,5.5
E07000172,Broxtowe," 51,966 "," 46,644 ", 475 ," 1,215 ", 122 ," 2,545 "," 1,037 ", 540 ," 6,396 ",46.8,42.0,0.4,1.1,0.1,2.3,0.9,0.5,5.8
E07000173,Gedling," 55,880 "," 49,698 ", 364 , 774 , 98 ," 2,478 ", 952 , 550 ," 6,471 ",47.7,42.4,0.3,0.7,0.1,2.1,0.8,0.5,5.5
E07000174,Mansfield," 50,400 "," 51,385 ", 305 , 376 , 37 ," 1,240 ", 239 , 489 ," 6,012 ",45.6,46.5,0.3,0.3,0.0,1.1,0.2,0.4,5.4
E07000175,Newark and Sherwood," 50,655 "," 63,222 ", 289 , 229 , 90 , 749 , 166 , 514 ," 7,042 ",41.2,51.4,0.2,0.2,0.1,0.6,0.1,0.4,5.7
E07000176,Rushcliffe," 52,917 "," 52,467 ", 402 ," 1,856 ", 280 ," 2,677 "," 1,167 ", 587 ," 6,724 ",44.4,44.1,0.3,1.6,0.2,2.2,1.0,0.5,5.6
E07000177,Cherwell," 61,286 "," 80,987 ", 900 ," 1,243 ", 200 ," 5,206 ", 622 , 821 ," 9,753 ",38.1,50.3,0.6,0.8,0.1,3.2,0.4,0.5,6.1
E07000178,Oxford," 63,201 "," 61,750 "," 1,195 "," 2,523 "," 1,120 "," 14,093 ", 599 ," 1,447 "," 16,110 ",39.0,38.1,0.7,1.6,0.7,8.7,0.4,0.9,9.9
E07000179,South Oxfordshire," 61,344 "," 74,332 ", 618 ," 1,095 ", 342 ," 1,441 ", 252 , 671 ," 8,990 ",41.1,49.9,0.4,0.7,0.2,1.0,0.2,0.5,6.0
E07000180,Vale of White Horse," 57,894 "," 67,443 ", 755 ," 1,193 ", 268 ," 1,982 ", 250 , 686 ," 8,442 ",41.7,48.6,0.5,0.9,0.2,1.4,0.2,0.5,6.1
E07000181,West Oxfordshire," 46,393 "," 58,801 ", 433 , 278 , 187 , 757 , 62 , 604 ," 6,721 ",40.6,51.5,0.4,0.2,0.2,0.7,0.1,0.5,5.9
E07000187,Mendip," 50,786 "," 54,485 ", 601 , 173 , 151 , 338 , 28 ," 1,409 "," 8,119 ",43.7,46.9,0.5,0.1,0.1,0.3,0.0,1.2,7.0
E07000188,Sedgemoor," 52,497 "," 63,092 ", 310 , 155 , 65 , 598 , 62 , 694 ," 7,870 ",41.9,50.3,0.2,0.1,0.1,0.5,0.0,0.6,6.3
E07000189,South Somerset," 67,942 "," 90,973 ", 503 , 344 , 118 , 744 , 33 , 968 ," 11,045 ",39.3,52.7,0.3,0.2,0.1,0.4,0.0,0.6,6.4
E07000192,Cannock Chase," 41,294 "," 52,707 ", 222 , 162 , 29 , 346 , 379 , 445 ," 4,935 ",41.1,52.4,0.2,0.2,0.0,0.3,0.4,0.4,4.9
E07000193,East Staffordshire," 42,020 "," 62,560 ", 332 , 361 , 38 ," 10,778 ", 403 , 542 ," 6,986 ",33.9,50.4,0.3,0.3,0.0,8.7,0.3,0.4,5.6
E07000194,Lichfield," 40,563 "," 57,683 ", 245 , 460 , 61 , 722 , 923 , 443 ," 5,336 ",38.1,54.2,0.2,0.4,0.1,0.7,0.9,0.4,5.0
E07000195,Newcastle-under-Lyme," 48,009 "," 63,931 ", 474 , 698 , 66 ," 2,223 ", 252 , 533 ," 7,116 ",38.9,51.8,0.4,0.6,0.1,1.8,0.2,0.4,5.8
E07000196,South Staffordshire," 35,933 "," 65,385 ", 273 , 441 , 41 , 863 ," 1,716 ", 462 ," 5,358 ",32.5,59.2,0.2,0.4,0.0,0.8,1.6,0.4,4.9
E07000197,Stafford," 50,479 "," 74,360 ", 570 ," 1,263 ", 61 ," 1,488 ", 605 , 683 ," 7,359 ",36.9,54.3,0.4,0.9,0.0,1.1,0.4,0.5,5.4
E07000198,Staffordshire Moorlands," 32,466 "," 56,835 ", 182 , 116 , 35 , 263 , 62 , 395 ," 5,491 ",33.9,59.3,0.2,0.1,0.0,0.3,0.1,0.4,5.7
E07000199,Tamworth," 34,850 "," 38,593 ", 194 , 217 , 15 , 354 , 221 , 310 ," 3,894 ",44.3,49.1,0.2,0.3,0.0,0.5,0.3,0.4,5.0
E07000200,Babergh," 39,638 "," 45,765 ", 242 , 156 , 127 , 433 , 26 , 401 ," 5,553 ",42.9,49.6,0.3,0.2,0.1,0.5,0.0,0.4,6.0
E07000202,Ipswich," 63,256 "," 58,898 ", 596 ," 1,342 ", 101 ," 5,433 ", 456 , 838 ," 8,722 ",45.3,42.2,0.4,1.0,0.1,3.9,0.3,0.6,6.2
E07000203,Mid Suffolk," 44,715 "," 50,674 ", 327 , 165 , 86 , 254 , 27 , 428 ," 6,023 ",43.5,49.3,0.3,0.2,0.1,0.2,0.0,0.4,5.9
E07000207,Elmbridge," 49,121 "," 72,133 ", 750 ," 2,218 ", 750 ," 3,531 ", 742 , 609 ," 8,899 ",35.4,52.0,0.5,1.6,0.5,2.5,0.5,0.4,6.4
E07000208,Epsom and Ewell," 28,903 "," 38,957 ", 549 ," 2,891 ", 206 ," 3,926 ", 224 , 334 ," 4,948 ",35.7,48.1,0.7,3.6,0.3,4.9,0.3,0.4,6.1
E07000209,Guildford," 56,969 "," 69,233 ", 991 ," 1,972 ", 382 ," 3,105 ", 316 , 677 ," 10,004 ",39.7,48.2,0.7,1.4,0.3,2.2,0.2,0.5,7.0
E07000210,Mole Valley," 33,563 "," 45,616 ", 345 , 646 , 218 ," 1,046 ", 118 , 360 ," 5,475 ",38.4,52.2,0.4,0.7,0.2,1.2,0.1,0.4,6.3
E07000211,Reigate and Banstead," 57,451 "," 73,992 ", 698 ," 3,640 ", 364 ," 4,642 ", 315 , 636 ," 9,108 ",38.1,49.1,0.5,2.4,0.2,3.1,0.2,0.4,6.0
E07000212,Runnymede," 30,654 "," 44,415 ", 458 ," 2,029 ", 223 ," 2,519 "," 1,269 ", 450 ," 6,062 ",34.8,50.4,0.5,2.3,0.3,2.9,1.4,0.5,6.9
E07000213,Spelthorne," 32,112 "," 52,432 ", 703 ," 4,372 ", 174 ," 4,146 "," 2,612 ", 520 ," 5,884 ",31.2,50.9,0.7,4.2,0.2,4.0,2.5,0.5,5.7
E07000214,Surrey Heath," 32,546 "," 45,265 ", 951 ," 2,021 ", 142 ," 2,829 "," 1,054 ", 496 ," 5,153 ",36.0,50.0,1.1,2.2,0.2,3.1,1.2,0.5,5.7
E07000215,Tandridge," 34,192 "," 44,956 ", 340 ," 1,012 ", 152 ," 1,159 ", 90 , 341 ," 5,630 ",38.9,51.2,0.4,1.2,0.2,1.3,0.1,0.4,6.4
E07000216,Waverley," 49,987 "," 66,605 ", 564 , 453 , 265 ," 1,505 ", 117 , 603 ," 8,130 ",39.0,51.9,0.4,0.4,0.2,1.2,0.1,0.5,6.3
E07000217,Woking," 34,574 "," 49,465 ", 642 ," 2,488 ", 223 ," 9,730 ", 285 , 502 ," 6,034 ",33.3,47.6,0.6,2.4,0.2,9.4,0.3,0.5,5.8
E07000218,North Warwickshire," 24,802 "," 35,778 ", 139 , 190 , 26 , 259 , 306 , 270 ," 3,269 ",38.1,55.0,0.2,0.3,0.0,0.4,0.5,0.4,5.0
E07000219,Nuneaton and Bedworth," 50,778 "," 65,042 ", 726 ," 2,185 ", 39 ," 3,979 "," 3,529 ", 850 ," 7,068 ",37.8,48.5,0.5,1.6,0.0,3.0,2.6,0.6,5.3
E07000220,Rugby," 41,331 "," 57,728 ", 440 ," 3,758 ", 69 ," 2,109 "," 1,552 ", 598 ," 6,778 ",36.1,50.5,0.4,3.3,0.1,1.8,1.4,0.5,5.9
E07000221,Stratford-on-Avon," 48,339 "," 75,936 ", 397 , 617 , 178 , 646 , 573 , 569 ," 7,469 ",35.9,56.4,0.3,0.5,0.1,0.5,0.4,0.4,5.5
E07000222,Warwick," 59,337 "," 66,224 ", 594 ," 3,743 ", 278 ," 2,243 "," 6,299 ", 774 ," 8,961 ",40.0,44.6,0.4,2.5,0.2,1.5,4.2,0.5,6.0
E07000223,Adur," 30,890 "," 27,836 ", 274 , 209 , 249 , 840 , 31 , 392 ," 3,820 ",47.9,43.1,0.4,0.3,0.4,1.3,0.0,0.6,5.9
E07000224,Arun," 65,762 "," 85,922 ", 502 , 391 , 262 ," 1,157 ", 79 , 861 ," 9,953 ",39.9,52.1,0.3,0.2,0.2,0.7,0.0,0.5,6.0
E07000225,Chichester," 47,977 "," 65,910 ", 611 , 312 , 226 , 685 , 43 , 664 ," 7,640 ",38.7,53.1,0.5,0.3,0.2,0.6,0.0,0.5,6.2
E07000226,Crawley," 41,555 "," 50,497 ", 529 ," 6,090 ", 96 ," 11,521 ", 851 , 634 ," 6,720 ",35.1,42.6,0.4,5.1,0.1,9.7,0.7,0.5,5.7
E07000227,Horsham," 61,763 "," 72,325 ", 581 , 814 , 272 ," 1,270 ", 105 , 658 ," 8,990 ",42.1,49.3,0.4,0.6,0.2,0.9,0.1,0.4,6.1
E07000228,Mid Sussex," 64,207 "," 73,108 ", 577 ," 1,573 ", 328 ," 1,841 ", 148 ," 1,121 "," 9,666 ",42.1,47.9,0.4,1.0,0.2,1.2,0.1,0.7,6.3
E07000229,Worthing," 50,895 "," 48,897 ", 704 , 739 , 274 ," 1,912 ", 124 , 778 ," 7,013 ",45.7,43.9,0.6,0.7,0.2,1.7,0.1,0.7,6.3
E07000234,Bromsgrove," 37,139 "," 53,075 ", 284 , 670 , 94 , 859 ," 1,152 ", 392 ," 5,518 ",37.4,53.5,0.3,0.7,0.1,0.9,1.2,0.4,5.6
E07000235,Malvern Hills," 30,310 "," 42,846 ", 288 , 143 , 65 , 386 , 86 , 407 ," 4,955 ",38.1,53.9,0.4,0.2,0.1,0.5,0.1,0.5,6.2
E07000236,Redditch," 34,837 "," 42,549 ", 184 , 307 , 52 ," 3,628 ", 309 , 384 ," 4,786 ",40.0,48.9,0.2,0.4,0.1,4.2,0.4,0.4,5.5
E07000237,Worcester," 41,084 "," 50,755 ", 367 , 433 , 51 ," 4,227 ", 168 , 451 ," 6,335 ",39.6,48.9,0.4,0.4,0.0,4.1,0.2,0.4,6.1
E07000238,Wychavon," 46,361 "," 76,487 ", 334 , 203 , 112 , 724 , 339 , 553 ," 7,378 ",35.0,57.7,0.3,0.2,0.1,0.5,0.3,0.4,5.6
E07000239,Wyre Forest," 39,256 "," 54,180 ", 234 , 126 , 42 ," 1,056 ", 256 , 472 ," 5,985 ",38.6,53.3,0.2,0.1,0.0,1.0,0.3,0.5,5.9
E07000240,St Albans," 55,020 "," 70,246 ", 735 ," 2,740 "," 2,237 "," 6,915 ", 535 , 709 ," 9,029 ",37.1,47.4,0.5,1.8,1.5,4.7,0.4,0.5,6.1
E07000241,Welwyn Hatfield," 44,307 "," 56,536 ", 890 ," 3,807 "," 1,093 "," 3,923 ", 450 , 819 ," 8,011 ",37.0,47.2,0.7,3.2,0.9,3.3,0.4,0.7,6.7
E07000242,East Hertfordshire," 62,816 "," 73,732 ", 546 , 921 , 560 ," 1,756 ", 224 , 652 ," 8,951 ",41.8,49.1,0.4,0.6,0.4,1.2,0.1,0.4,6.0
E07000243,Stevenage," 40,158 "," 38,712 ", 398 ," 1,397 ", 163 ," 2,822 ", 307 , 523 ," 5,015 ",44.9,43.3,0.4,1.6,0.2,3.2,0.3,0.6,5.6
E07000244,East Suffolk," 110,438 "," 115,943 ", 814 , 692 , 266 ," 1,293 ", 151 ," 1,385 "," 15,076 ",44.9,47.1,0.3,0.3,0.1,0.5,0.1,0.6,6.1
E07000245,West Suffolk," 76,597 "," 87,174 ", 810 , 669 , 198 ," 1,866 ", 110 , 967 ," 11,554 ",42.6,48.4,0.5,0.4,0.1,1.0,0.1,0.5,6.4
E07000246,Somerset West and Taunton," 66,037 "," 78,122 ", 516 , 432 , 117 , 918 , 67 , 891 ," 10,345 ",41.9,49.6,0.3,0.3,0.1,0.6,0.0,0.6,6.6
E08000001,Bolton," 76,244 "," 139,144 ", 576 ," 5,887 ", 159 ," 58,997 ", 219 , 979 ," 13,758 ",25.8,47.0,0.2,2.0,0.1,19.9,0.1,0.3,4.6
E08000002,Bury," 57,008 "," 94,669 ", 508 , 874 ," 10,734 "," 19,243 ", 575 , 649 ," 9,591 ",29.4,48.8,0.3,0.5,5.5,9.9,0.3,0.3,4.9
E08000003,Manchester," 179,037 "," 199,873 "," 3,219 "," 6,048 "," 2,632 "," 122,962 "," 2,718 "," 2,736 "," 32,713 ",32.4,36.2,0.6,1.1,0.5,22.3,0.5,0.5,5.9
E08000004,Oldham," 60,507 "," 108,720 ", 468 ," 1,222 ", 146 ," 59,031 ", 132 , 589 ," 11,273 ",25.0,44.9,0.2,0.5,0.1,24.4,0.1,0.2,4.7
E08000005,Rochdale," 64,349 "," 104,841 ", 398 , 613 , 218 ," 42,121 ", 191 , 675 ," 10,366 ",28.8,46.9,0.2,0.3,0.1,18.8,0.1,0.3,4.6
E08000006,Salford," 96,140 "," 128,785 "," 1,022 "," 2,113 "," 10,373 "," 13,542 ", 728 ," 1,068 "," 16,152 ",35.6,47.7,0.4,0.8,3.8,5.0,0.3,0.4,6.0
E08000007,Stockport," 116,749 "," 139,951 ", 964 ," 2,388 "," 1,234 "," 16,332 ", 503 ," 1,207 "," 15,445 ",39.6,47.5,0.3,0.8,0.4,5.5,0.2,0.4,5.2
E08000008,Tameside," 87,910 "," 110,539 ", 588 ," 3,096 ", 87 ," 16,945 ", 181 , 879 ," 10,846 ",38.0,47.8,0.3,1.3,0.0,7.3,0.1,0.4,4.7
E08000009,Trafford," 77,864 "," 113,712 ", 955 ," 4,656 "," 2,408 "," 20,549 "," 1,984 ", 920 ," 12,007 ",33.1,48.4,0.4,2.0,1.0,8.7,0.8,0.4,5.1
E08000010,Wigan," 99,784 "," 206,870 ", 831 , 995 , 84 ," 4,155 ", 122 ," 1,099 "," 15,390 ",30.3,62.8,0.3,0.3,0.0,1.3,0.0,0.3,4.7
E08000011,Knowsley," 42,001 "," 102,929 ", 260 , 456 , 86 , 968 , 65 , 285 ," 7,469 ",27.2,66.6,0.2,0.3,0.1,0.6,0.0,0.2,4.8
E08000012,Liverpool," 142,994 "," 278,330 "," 2,128 "," 3,802 "," 1,807 "," 25,756 ", 641 ," 1,991 "," 28,639 ",29.4,57.3,0.4,0.8,0.4,5.3,0.1,0.4,5.9
E08000013,St. Helens," 57,184 "," 114,200 ", 501 , 597 , 63 ," 1,340 ", 54 , 652 ," 8,655 ",31.2,62.3,0.3,0.3,0.0,0.7,0.0,0.4,4.7
E08000014,Sefton," 79,905 "," 179,806 ", 681 ," 1,095 ", 364 ," 2,257 ", 133 , 980 ," 14,012 ",28.6,64.4,0.2,0.4,0.1,0.8,0.0,0.4,5.0
E08000015,Wirral," 119,447 "," 176,159 "," 1,015 "," 1,406 ", 256 ," 3,257 ", 311 ," 1,258 "," 17,092 ",37.3,55.0,0.3,0.4,0.1,1.0,0.1,0.4,5.3
E08000016,Barnsley," 102,906 "," 125,502 ", 435 , 416 , 62 ," 1,404 ", 256 , 862 ," 12,728 ",42.1,51.3,0.2,0.2,0.0,0.6,0.1,0.4,5.2
E08000017,Doncaster," 122,645 "," 156,747 ", 821 ," 1,294 ", 116 ," 6,898 "," 1,391 "," 1,724 "," 16,470 ",39.8,50.9,0.3,0.4,0.0,2.2,0.5,0.6,5.3
E08000018,Rotherham," 105,821 "," 130,147 ", 542 , 666 , 81 ," 13,465 ", 461 , 932 ," 13,692 ",39.8,49.0,0.2,0.3,0.0,5.1,0.2,0.4,5.2
E08000019,Sheffield," 241,556 "," 214,136 "," 2,215 "," 3,759 ", 649 ," 57,044 ", 927 ," 2,635 "," 33,600 ",43.4,38.5,0.4,0.7,0.1,10.3,0.2,0.5,6.0
E08000021,Newcastle upon Tyne," 122,485 "," 124,009 "," 1,352 "," 4,212 ", 573 ," 26,896 "," 1,449 "," 1,281 "," 17,869 ",40.8,41.3,0.5,1.4,0.2,9.0,0.5,0.4,6.0
E08000022,North Tyneside," 96,413 "," 97,333 ", 587 , 823 , 128 ," 2,517 ", 437 , 774 ," 9,954 ",46.1,46.6,0.3,0.4,0.1,1.2,0.2,0.4,4.8
E08000023,South Tyneside," 58,045 "," 77,783 ", 264 , 259 , 36 ," 3,736 ", 461 , 520 ," 6,672 ",39.3,52.6,0.2,0.2,0.0,2.5,0.3,0.4,4.5
E08000024,Sunderland," 108,261 "," 145,806 ", 539 , 611 , 87 ," 4,846 ", 915 , 835 ," 12,272 ",39.5,53.2,0.2,0.2,0.0,1.8,0.3,0.3,4.5
E08000025,Birmingham," 276,327 "," 389,406 "," 4,340 "," 21,997 "," 1,687 "," 341,811 "," 33,126 "," 6,367 "," 69,856 ",24.1,34.0,0.4,1.9,0.1,29.9,2.9,0.6,6.1
E08000026,Coventry," 102,338 "," 151,577 "," 1,257 "," 13,724 ", 259 ," 35,800 "," 17,297 "," 1,908 "," 21,166 ",29.6,43.9,0.4,4.0,0.1,10.4,5.0,0.6,6.1
E08000027,Dudley," 116,404 "," 159,461 ", 798 ," 2,193 ", 83 ," 19,978 "," 5,316 "," 1,463 "," 17,792 ",36.0,49.3,0.2,0.7,0.0,6.2,1.6,0.5,5.5
E08000028,Sandwell," 89,102 "," 136,354 ", 943 ," 9,447 ", 79 ," 45,763 "," 39,252 "," 2,430 "," 18,465 ",26.1,39.9,0.3,2.8,0.0,13.4,11.5,0.7,5.4
E08000029,Solihull," 71,065 "," 109,707 ", 594 ," 6,037 ", 283 ," 11,532 "," 5,029 ", 821 ," 11,173 ",32.9,50.7,0.3,2.8,0.1,5.3,2.3,0.4,5.2
E08000030,Walsall," 85,819 "," 126,921 ", 533 ," 5,096 ", 74 ," 32,107 "," 17,148 "," 1,658 "," 14,768 ",30.2,44.7,0.2,1.8,0.0,11.3,6.0,0.6,5.2
E08000031,Wolverhampton," 73,317 "," 115,640 ", 915 ," 9,882 ", 94 ," 14,489 "," 31,769 "," 3,158 "," 14,465 ",27.8,43.8,0.3,3.7,0.0,5.5,12.0,1.2,5.5
E08000032,Bradford," 154,305 "," 182,566 ", 959 ," 4,757 ", 254 ," 166,846 "," 4,834 "," 2,074 "," 29,816 ",28.2,33.4,0.2,0.9,0.0,30.5,0.9,0.4,5.5
E08000033,Calderdale," 86,787 "," 85,677 ", 630 ," 1,173 ", 153 ," 19,650 ", 387 ," 1,045 "," 11,129 ",42.0,41.5,0.3,0.6,0.1,9.5,0.2,0.5,5.4
E08000034,Kirklees," 150,599 "," 170,577 ", 996 ," 1,723 ", 187 ," 80,046 "," 3,476 "," 1,663 "," 23,949 ",34.8,39.4,0.2,0.4,0.0,18.5,0.8,0.4,5.5
E08000035,Leeds," 326,231 "," 343,311 "," 2,874 "," 9,217 "," 6,267 "," 63,054 "," 10,047 "," 3,637 "," 47,315 ",40.2,42.3,0.4,1.1,0.8,7.8,1.2,0.4,5.8
